ID Jurados,Nombre y apellido,ID Competencias
1,Paz Encina,1
2,Mitra Farahani ,1
3,Aurelie Godet,1
4,Haden Guest ,1
5,Federico Veiroj,1
6,Santiago Fillol ,2
7,Carlos A. Gutierrez,2
8,Janaina Oliveira,2
9,Mara Fortes,3
10,Simplice Ganou,3
11,Tyler Wilson,3
12,Daniel Kasman,4
13,Camilo Restrepo,4
14,Malena Szlam,4
